date,category,downloads
2025-09-02,Windows,18
2025-09-02,nan,5
2025-09-02,null,5
2025-09-03,Darwin,91
2025-09-03,Linux,1093
2025-09-03,Windows,28
2025-09-03,nan,17
2025-09-03,null,17
2025-09-04,Darwin,147
2025-09-04,Linux,1244
2025-09-04,Windows,11
2025-09-04,nan,171
2025-09-04,null,171
2025-09-05,Darwin,78
2025-09-05,Linux,966
2025-09-05,Windows,2
2025-09-05,nan,149
2025-09-05,null,149
2025-09-06,Darwin,49
2025-09-06,Linux,498
2025-09-06,Windows,2
2025-09-06,nan,402
2025-09-06,null,402
2025-09-07,Darwin,46
2025-09-07,Linux,618
2025-09-07,Windows,2
2025-09-07,nan,21
2025-09-07,null,21
2025-09-08,Darwin,92
2025-09-08,Linux,1316
2025-09-08,Windows,9
2025-09-08,nan,46
2025-09-08,null,46
2025-09-09,Darwin,145
2025-09-09,Linux,1272
2025-09-09,Windows,4
2025-09-09,nan,113
2025-09-09,null,113
2025-09-10,Darwin,166
2025-09-10,Linux,1800
2025-09-10,Windows,5
2025-09-10,nan,115
2025-09-10,null,115
2025-09-11,Darwin,72
2025-09-11,Linux,964
2025-09-11,Windows,18
2025-09-11,nan,140
2025-09-11,null,140
2025-09-12,Darwin,74
2025-09-12,Linux,1172
2025-09-12,Windows,14
2025-09-12,nan,221
2025-09-12,null,221
2025-09-13,Darwin,60
2025-09-13,Linux,771
2025-09-13,Windows,15
2025-09-13,nan,434
2025-09-13,null,434
2025-09-14,Darwin,109
2025-09-14,Linux,710
2025-09-14,Windows,3
2025-09-14,nan,233
2025-09-14,null,233
2025-09-15,Darwin,88
2025-09-15,Linux,1181
2025-09-15,Windows,13
2025-09-15,nan,14
2025-09-15,null,14
2025-09-16,Darwin,66
2025-09-16,Linux,1913
2025-09-16,Windows,33
2025-09-16,nan,22
2025-09-16,null,22
2025-09-17,Darwin,74
2025-09-17,Linux,2143
2025-09-17,Windows,18
2025-09-17,nan,157
2025-09-17,null,157
2025-09-18,Darwin,69
2025-09-18,Linux,1504
2025-09-18,Windows,14
2025-09-18,nan,29
2025-09-18,null,29
2025-09-19,Darwin,82
2025-09-19,Linux,941
2025-09-19,Windows,15
2025-09-19,nan,8
2025-09-19,null,8
2025-09-20,Darwin,67
2025-09-20,Linux,953
2025-09-20,Windows,6
2025-09-20,nan,83
2025-09-20,null,83
2025-09-21,Darwin,51
2025-09-21,Linux,1266
2025-09-21,Windows,7
2025-09-21,nan,58
2025-09-21,null,58
2025-09-22,Darwin,107
2025-09-22,Linux,1906
2025-09-22,Windows,31
2025-09-22,nan,48
2025-09-22,null,48
2025-09-23,Darwin,60
2025-09-23,Linux,1248
2025-09-23,Windows,6
2025-09-23,nan,128
2025-09-23,null,128
2025-09-24,Darwin,67
2025-09-24,Linux,1778
2025-09-24,Windows,10
2025-09-24,nan,61
2025-09-24,null,61
2025-09-25,Darwin,58
2025-09-25,Linux,1593
2025-09-25,Windows,14
2025-09-25,nan,61
2025-09-25,null,61
2025-09-26,Darwin,56
2025-09-26,Linux,1038
2025-09-26,Windows,7
2025-09-26,nan,22
2025-09-26,null,22
2025-09-27,Darwin,45
2025-09-27,Linux,693
2025-09-27,Windows,2
2025-09-27,nan,122
2025-09-27,null,122
2025-09-28,Darwin,55
2025-09-28,Linux,1019
2025-09-28,Windows,12
2025-09-28,nan,33
2025-09-28,null,33
2025-09-29,Darwin,77
2025-09-29,Linux,1336
2025-09-29,Windows,11
2025-09-29,nan,42
2025-09-29,null,42
2025-09-30,Darwin,106
2025-09-30,Linux,1671
2025-09-30,Windows,14
2025-09-30,nan,37
2025-09-30,null,37
2025-10-01,Darwin,70
2025-10-01,Linux,1271
2025-10-01,Windows,2
2025-10-01,nan,172
2025-10-01,null,172
2025-10-02,Darwin,48
2025-10-02,Linux,1172
2025-10-02,Windows,15
2025-10-02,nan,133
2025-10-02,null,133
2025-10-03,Darwin,81
2025-10-03,Linux,1912
2025-10-03,Windows,9
2025-10-03,nan,29
2025-10-03,null,29
2025-10-04,Darwin,35
2025-10-04,Linux,1073
2025-10-04,Windows,6
2025-10-04,nan,33
2025-10-04,null,33
2025-10-05,Darwin,111
2025-10-05,Linux,727
2025-10-05,Windows,15
2025-10-05,nan,25
2025-10-05,null,25
2025-10-06,Darwin,116
2025-10-06,Linux,1582
2025-10-06,Windows,14
2025-10-06,nan,20
2025-10-06,null,20
2025-10-07,Darwin,48
2025-10-07,Linux,1469
2025-10-07,Windows,17
2025-10-07,nan,112
2025-10-07,null,112
2025-10-08,Darwin,90
2025-10-08,Linux,1059
2025-10-08,Windows,28
2025-10-08,nan,58
2025-10-08,null,58
2025-10-09,Darwin,143
2025-10-09,Linux,1242
2025-10-09,Windows,21
2025-10-09,nan,99
2025-10-09,null,99
2025-10-10,Darwin,41
2025-10-10,Linux,609
2025-10-10,Windows,14
2025-10-10,nan,140
2025-10-10,null,140
2025-10-11,Darwin,42
2025-10-11,Linux,366
2025-10-11,Windows,21
2025-10-11,nan,60
2025-10-11,null,60
2025-10-12,Darwin,35
2025-10-12,Linux,352
2025-10-12,Windows,8
2025-10-12,nan,16
2025-10-12,null,16
2025-10-13,Darwin,43
2025-10-13,Linux,567
2025-10-13,Windows,32
2025-10-13,nan,50
2025-10-13,null,50
2025-10-14,Darwin,43
2025-10-14,Linux,670
2025-10-14,Windows,13
2025-10-14,nan,22
2025-10-14,null,22
2025-10-15,Darwin,50
2025-10-15,Linux,817
2025-10-15,Windows,6
2025-10-15,nan,82
2025-10-15,null,82
2025-10-16,Darwin,193
2025-10-16,Linux,1702
2025-10-16,Windows,3
2025-10-16,nan,32
2025-10-16,null,32
2025-10-17,Darwin,53
2025-10-17,Linux,654
2025-10-17,Windows,24
2025-10-17,nan,39
2025-10-17,null,39
2025-10-18,Darwin,47
2025-10-18,Linux,464
2025-10-18,Windows,9
2025-10-18,nan,22
2025-10-18,null,22
2025-10-19,Darwin,53
2025-10-19,Linux,408
2025-10-19,Windows,11
2025-10-19,nan,28
2025-10-19,null,28
2025-10-20,Darwin,49
2025-10-20,Linux,653
2025-10-20,Windows,14
2025-10-20,nan,15
2025-10-20,null,15
2025-10-21,Darwin,76
2025-10-21,Linux,668
2025-10-21,Windows,26
2025-10-21,nan,40
2025-10-21,null,40
2025-10-22,Darwin,71
2025-10-22,Linux,734
2025-10-22,Windows,16
2025-10-22,nan,29
2025-10-22,null,29
2025-10-23,Darwin,53
2025-10-23,Linux,745
2025-10-23,Windows,27
2025-10-23,nan,13
2025-10-23,null,13
2025-10-24,Darwin,60
2025-10-24,Linux,584
2025-10-24,Windows,6
2025-10-24,nan,311
2025-10-24,null,311
2025-10-25,Darwin,33
2025-10-25,Linux,355
2025-10-25,Windows,17
2025-10-25,nan,127
2025-10-25,null,127
2025-10-26,Darwin,42
2025-10-26,Linux,357
2025-10-26,Windows,8
2025-10-26,nan,7
2025-10-26,null,7
2025-10-27,Darwin,117
2025-10-27,Linux,968
2025-10-27,Windows,31
2025-10-27,nan,138
2025-10-27,null,138
2025-10-28,Darwin,38
2025-10-28,Linux,1395
2025-10-28,Windows,17
2025-10-28,nan,13
2025-10-28,null,13
2025-10-29,Darwin,33
2025-10-29,Linux,1420
2025-10-29,Windows,9
2025-10-29,nan,7
2025-10-29,null,7
2025-10-30,Darwin,45
2025-10-30,Linux,1814
2025-10-30,Windows,15
2025-10-30,nan,14
2025-10-30,null,14
2025-10-31,Darwin,34
2025-10-31,Linux,774
2025-10-31,Windows,7
2025-10-31,nan,122
2025-10-31,null,122
2025-11-01,Darwin,54
2025-11-01,Linux,643
2025-11-01,Windows,2
2025-11-01,nan,16
2025-11-01,null,16
2025-11-02,Darwin,28
2025-11-02,Linux,1228
2025-11-02,Windows,5
2025-11-02,nan,121
2025-11-02,null,121
2025-11-03,Darwin,48
2025-11-03,Linux,2892
2025-11-03,Windows,16
2025-11-03,nan,11
2025-11-03,null,11
2025-11-04,Darwin,50
2025-11-04,Linux,1352
2025-11-04,Windows,10
2025-11-04,nan,57
2025-11-04,null,57
2025-11-05,Darwin,44
2025-11-05,Linux,1689
2025-11-05,Windows,19
2025-11-05,nan,30
2025-11-05,null,30
2025-11-06,Darwin,52
2025-11-06,Linux,1015
2025-11-06,Windows,17
2025-11-06,nan,216
2025-11-06,null,216
2025-11-07,Darwin,38
2025-11-07,Linux,1503
2025-11-07,Windows,15
2025-11-07,nan,114
2025-11-07,null,114
2025-11-08,Darwin,32
2025-11-08,Linux,1364
2025-11-08,Windows,18
2025-11-08,nan,15
2025-11-08,null,15
2025-11-09,Darwin,36
2025-11-09,Linux,2297
2025-11-09,Windows,6
2025-11-09,nan,5
2025-11-09,null,5
2025-11-10,Darwin,38
2025-11-10,Linux,1760
2025-11-10,Windows,7
2025-11-10,nan,19
2025-11-10,null,19
2025-11-11,Darwin,53
2025-11-11,Linux,1266
2025-11-11,Windows,7
2025-11-11,nan,11
2025-11-11,null,11
2025-11-12,Darwin,43
2025-11-12,Linux,913
2025-11-12,Windows,17
2025-11-12,nan,23
2025-11-12,null,23
2025-11-13,Darwin,29
2025-11-13,Linux,1053
2025-11-13,Windows,13
2025-11-13,nan,135
2025-11-13,null,135
2025-11-14,Darwin,34
2025-11-14,Linux,907
2025-11-14,Windows,13
2025-11-14,nan,117
2025-11-14,null,117
2025-11-15,Darwin,22
2025-11-15,Linux,2947
2025-11-15,nan,6
2025-11-15,null,6
2025-11-16,Darwin,30
2025-11-16,Linux,3519
2025-11-16,Windows,14
2025-11-16,nan,5
2025-11-16,null,5
2025-11-17,Darwin,36
2025-11-17,Linux,2146
2025-11-17,Windows,5
2025-11-17,nan,8
2025-11-17,null,8
2025-11-18,Darwin,39
2025-11-18,Linux,1720
2025-11-18,Windows,23
2025-11-18,nan,112
2025-11-18,null,112
2025-11-19,Darwin,31
2025-11-19,Linux,1661
2025-11-19,Windows,12
2025-11-19,nan,108
2025-11-19,null,108
2025-11-20,Darwin,48
2025-11-20,Linux,1872
2025-11-20,Windows,20
2025-11-20,nan,114
2025-11-20,null,114
2025-11-21,Darwin,24
2025-11-21,Linux,1608
2025-11-21,Windows,13
2025-11-21,nan,208
2025-11-21,null,208
2025-11-22,Darwin,29
2025-11-22,Linux,813
2025-11-22,Windows,8
2025-11-22,nan,101
2025-11-22,null,101
2025-11-23,Darwin,24
2025-11-23,Linux,545
2025-11-23,Windows,9
2025-11-23,nan,108
2025-11-23,null,108
2025-11-24,Darwin,38
2025-11-24,Linux,1024
2025-11-24,Windows,9
2025-11-24,nan,7
2025-11-24,null,7
2025-11-25,Darwin,37
2025-11-25,Linux,838
2025-11-25,Windows,15
2025-11-25,nan,110
2025-11-25,null,110
2025-11-26,Darwin,27
2025-11-26,Linux,580
2025-11-26,Windows,8
2025-11-26,nan,8
2025-11-26,null,8
2025-11-27,Darwin,30
2025-11-27,Linux,379
2025-11-27,Windows,16
2025-11-27,nan,7
2025-11-27,null,7
2025-11-28,Darwin,26
2025-11-28,Linux,347
2025-11-28,Windows,12
2025-11-28,nan,22
2025-11-28,null,22
2025-11-29,Darwin,24
2025-11-29,Linux,204
2025-11-29,Windows,13
2025-11-29,nan,12
2025-11-29,null,12
2025-11-30,Darwin,26
2025-11-30,Linux,357
2025-11-30,Windows,4
2025-11-30,nan,101
2025-11-30,null,101
2025-12-01,Darwin,36
2025-12-01,Linux,671
2025-12-01,Windows,21
2025-12-01,nan,6
2025-12-01,null,6
2025-12-02,Darwin,39
2025-12-02,Linux,818
2025-12-02,Windows,15
2025-12-02,nan,7
2025-12-02,null,7
2025-12-03,Darwin,58
2025-12-03,Linux,820
2025-12-03,Windows,16
2025-12-03,nan,15
2025-12-03,null,15
2025-12-04,Darwin,32
2025-12-04,Linux,619
2025-12-04,Windows,13
2025-12-04,nan,58
2025-12-04,null,58
2025-12-05,Darwin,28
2025-12-05,Linux,573
2025-12-05,Windows,15
2025-12-05,nan,250
2025-12-05,null,250
2025-12-06,Darwin,30
2025-12-06,Linux,246
2025-12-06,Windows,10
2025-12-06,nan,31
2025-12-06,null,31
2025-12-07,Darwin,26
2025-12-07,Linux,273
2025-12-07,Windows,5
2025-12-07,nan,120
2025-12-07,null,120
2025-12-08,Darwin,27
2025-12-08,Linux,614
2025-12-08,Windows,19
2025-12-08,nan,17
2025-12-08,null,17
2025-12-09,Darwin,38
2025-12-09,Linux,626
2025-12-09,Windows,35
2025-12-09,nan,283
2025-12-09,null,283
2025-12-10,Darwin,42
2025-12-10,Linux,607
2025-12-10,Windows,16
2025-12-10,nan,27
2025-12-10,null,27
2025-12-11,Darwin,27
2025-12-11,Linux,604
2025-12-11,Windows,14
2025-12-11,nan,217
2025-12-11,null,217
2025-12-12,Darwin,45
2025-12-12,Linux,810
2025-12-12,Windows,11
2025-12-12,nan,46
2025-12-12,null,46
2025-12-13,Darwin,25
2025-12-13,Linux,330
2025-12-13,Windows,2
2025-12-13,nan,120
2025-12-13,null,120
2025-12-14,Darwin,24
2025-12-14,Linux,227
2025-12-14,Windows,2
2025-12-14,nan,116
2025-12-14,null,116
2025-12-15,Darwin,34
2025-12-15,Linux,592
2025-12-15,Windows,10
2025-12-15,nan,123
2025-12-15,null,123
2025-12-16,Darwin,29
2025-12-16,Linux,494
2025-12-16,Windows,10
2025-12-16,nan,43
2025-12-16,null,43
2025-12-17,Darwin,86
2025-12-17,Linux,874
2025-12-17,Windows,26
2025-12-17,nan,38
2025-12-17,null,38
2025-12-18,Darwin,48
2025-12-18,Linux,603
2025-12-18,Windows,26
2025-12-18,nan,123
2025-12-18,null,123
2025-12-19,Darwin,26
2025-12-19,Linux,517
2025-12-19,Windows,57
2025-12-19,nan,30
2025-12-19,null,30
2025-12-20,Darwin,22
2025-12-20,Linux,694
2025-12-20,Windows,2
2025-12-20,nan,17
2025-12-20,null,17
2025-12-21,Darwin,18
2025-12-21,Linux,240
2025-12-21,Windows,8
2025-12-21,nan,68
2025-12-21,null,68
2025-12-22,Darwin,24
2025-12-22,Linux,438
2025-12-22,Windows,13
2025-12-22,nan,22
2025-12-22,null,22
2025-12-23,Darwin,20
2025-12-23,Linux,497
2025-12-23,Windows,17
2025-12-23,nan,21
2025-12-23,null,21
2025-12-24,Darwin,23
2025-12-24,Linux,344
2025-12-24,Windows,6
2025-12-24,nan,52
2025-12-24,null,52
2025-12-25,Darwin,17
2025-12-25,Linux,299
2025-12-25,Windows,23
2025-12-25,nan,19
2025-12-25,null,19
2025-12-26,Darwin,15
2025-12-26,Linux,248
2025-12-26,Windows,5
2025-12-26,nan,121
2025-12-26,null,121
2025-12-27,Darwin,20
2025-12-27,Linux,303
2025-12-27,Windows,4
2025-12-27,nan,39
2025-12-27,null,39
2025-12-28,Darwin,15
2025-12-28,Linux,241
2025-12-28,Windows,9
2025-12-28,nan,1146
2025-12-28,null,1146
2025-12-29,Darwin,27
2025-12-29,Linux,336
2025-12-29,Windows,3
2025-12-29,nan,1324
2025-12-29,null,1324
2025-12-30,Darwin,29
2025-12-30,Linux,250
2025-12-30,Windows,15
2025-12-30,nan,2076
2025-12-30,null,2076
2025-12-31,Darwin,17
2025-12-31,Linux,212
2025-12-31,Windows,6
2025-12-31,nan,1693
2025-12-31,null,1693
2026-01-01,Darwin,22
2026-01-01,Linux,181
2026-01-01,Windows,6
2026-01-01,nan,1809
2026-01-01,null,1809
2026-01-02,Darwin,28
2026-01-02,Linux,293
2026-01-02,Windows,6
2026-01-02,nan,1650
2026-01-02,null,1650
2026-01-03,Darwin,26
2026-01-03,Linux,244
2026-01-03,Windows,9
2026-01-03,nan,916
2026-01-03,null,916
2026-01-04,Darwin,17
2026-01-04,Linux,219
2026-01-04,Windows,19
2026-01-04,nan,1914
2026-01-04,null,1914
2026-01-05,Darwin,42
2026-01-05,Linux,515
2026-01-05,Windows,17
2026-01-05,nan,1849
2026-01-05,null,1849
2026-01-06,Darwin,39
2026-01-06,Linux,600
2026-01-06,Windows,17
2026-01-06,nan,1200
2026-01-06,null,1200
2026-01-07,Darwin,22
2026-01-07,Linux,538
2026-01-07,Windows,9
2026-01-07,nan,869
2026-01-07,null,869
2026-01-08,Darwin,35
2026-01-08,Linux,507
2026-01-08,Windows,17
2026-01-08,nan,1258
2026-01-08,null,1258
2026-01-09,Darwin,45
2026-01-09,Linux,557
2026-01-09,Windows,8
2026-01-09,nan,781
2026-01-09,null,781
2026-01-10,Darwin,17
2026-01-10,Linux,390
2026-01-10,Windows,8
2026-01-10,nan,874
2026-01-10,null,874
2026-01-11,Darwin,15
2026-01-11,Linux,361
2026-01-11,Windows,12
2026-01-11,nan,968
2026-01-11,null,968
2026-01-12,Darwin,26
2026-01-12,Linux,457
2026-01-12,Windows,14
2026-01-12,nan,1468
2026-01-12,null,1468
2026-01-13,Darwin,45
2026-01-13,Linux,449
2026-01-13,Windows,22
2026-01-13,nan,1112
2026-01-13,null,1112
2026-01-14,Darwin,41
2026-01-14,Linux,570
2026-01-14,Windows,18
2026-01-14,nan,813
2026-01-14,null,813
2026-01-15,Darwin,46
2026-01-15,Linux,526
2026-01-15,Windows,15
2026-01-15,nan,616
2026-01-15,null,616
2026-01-16,Darwin,26
2026-01-16,Linux,407
2026-01-16,Windows,54
2026-01-16,nan,823
2026-01-16,null,823
2026-01-17,Darwin,16
2026-01-17,Linux,151
2026-01-17,Windows,12
2026-01-17,nan,954
2026-01-17,null,954
2026-01-18,Darwin,25
2026-01-18,Linux,223
2026-01-18,Windows,10
2026-01-18,nan,987
2026-01-18,null,987
2026-01-19,Darwin,28
2026-01-19,Linux,251
2026-01-19,Windows,16
2026-01-19,nan,254
2026-01-19,null,254
2026-01-20,Darwin,61
2026-01-20,Linux,473
2026-01-20,Windows,28
2026-01-20,nan,782
2026-01-20,null,782
2026-01-21,Darwin,43
2026-01-21,Linux,555
2026-01-21,Windows,19
2026-01-21,nan,82
2026-01-21,null,82
2026-01-22,Darwin,60
2026-01-22,Linux,478
2026-01-22,Windows,25
2026-01-22,nan,2142
2026-01-22,null,2142
2026-01-23,Darwin,22
2026-01-23,Linux,517
2026-01-23,Windows,20
2026-01-23,nan,1461
2026-01-23,null,1461
2026-01-24,Darwin,46
2026-01-24,Linux,424
2026-01-24,Windows,19
2026-01-24,nan,2126
2026-01-24,null,2126
2026-01-25,Darwin,39
2026-01-25,Linux,294
2026-01-25,Windows,13
2026-01-25,nan,4576
2026-01-25,null,4576
2026-01-26,Darwin,81
2026-01-26,Linux,775
2026-01-26,Windows,27
2026-01-26,nan,3549
2026-01-26,null,3549
2026-01-27,Darwin,26
2026-01-27,Linux,436
2026-01-27,Windows,21
2026-01-27,nan,5338
2026-01-27,null,5338
2026-01-28,Darwin,111
2026-01-28,Linux,1120
2026-01-28,Windows,15
2026-01-28,nan,4468
2026-01-28,null,4468
2026-01-29,Darwin,52
2026-01-29,Linux,669
2026-01-29,Windows,23
2026-01-29,nan,3057
2026-01-29,null,3057
2026-01-30,Darwin,89
2026-01-30,Linux,843
2026-01-30,Windows,8
2026-01-30,nan,1255
2026-01-30,null,1255
2026-01-31,Darwin,27
2026-01-31,Linux,283
2026-01-31,Windows,5
2026-01-31,nan,1028
2026-01-31,null,1028
